name,year,director,pic_sm,pic_ig,trailer,about
Harry Potter y la piedra filosofal,2001,Chris Columbus,foto-chica-1.jpg,foto-grande-1.jpg,https://youtu.be/ZgrCZVjPg9gg,"El día en que cumple once años, Harry Potter se entera de que es hijo de dos destacados hechiceros, de los que ha heredado poderes mágicos. En la escuela Hogwarts de Magia y Hechicería, donde se educa con otros niños que también tienen poderes especiales, aprenderá todo lo necesario para ser mago."
Harry Potter y la cámara secreta,2002,Chris Columbus,foto-chica-2.jpg,foto-grande-2.jpg,https://youtu.be/MziLH3uow6E,"Terminado el verano, Harry (Radcliffe) no ve la hora de abandonar la casa de sus odiosos tíos, pero, inesperadamente se presenta en su dormitorio Dobby, un elfo doméstico, que le anuncia que correrá un gran peligro si vuelve a Hogwarts. A pesar de los esfuerzos del elfo por retenerlo, Harry es rescatado por Ron y sus hermanos, con la ayuda de un coche volador, y recibido con los brazos abiertos en el cálido hogar de los Weasley.A pesar de que a Harry y a Ron les impiden entrar en el andén 9 ¾ y subir al Expreso de Hogwarts, ellos se las arreglan para llegar a tiempo de empezar el nuevo curso. Las hazañas de nuestro héroe ya se han extendido por todo el colegio, convirtiéndolo en el centro de una atención no deseada. Entre sus nuevos admiradores está Ginny (Bonnie Wright), la hermana pequeña de Ron; el aspirante a fotógrafo Colin Creevey (Hugh Mitchell) y Gilderoy Lockhart (Branagh), el nuevo y vanidoso profesor de defensa contra las artes oscuras.Sin embargo, ni siquiera Lockhart puede ofrecer una explicación plausible ni una solución eficaz para combatir el terror que se está apoderando del colegio. En tal circunstancia, la atención se centra en Harry, pero todos empiezan a dudar de él. Todos, excepto Ron, Hermione y la pequeña y frágil Ginny, que vive volcada en su nuevo y misterioso diario. Pero Harry no decepcionará a sus amigos y se enfrentará a la oscura fuerza que acecha Hogwarts."
Harry Potter y el prisionero de Azkaban,2004,Alfonso Cuarón,foto-chica-3.jpg,foto-grande-3.jpg,https://youtu.be/cUtaBkW1MKo,"Cuando Harry Potter y sus amigos vuelven a Hogwarts para cursar su tercer año de estudios, se ven involucrados en un misterio: de la prisión para magos de Azkaban se ha fugado Sirius Black, un peligroso mago que fue cómplice de Lord Voldemort y que intentará vengarse de Harry Potter. El joven aprendiz de mago contribuyó en gran medida a la condena de Sirius, por lo que hay razones para temer por su vida."
Harry Potter y el cáliz de fuego,2005,Mike Newell,foto-chica-4.jpg,foto-grande-4.jpg,https://youtu.be/wX5dWfUKGPg,"La cuarta parte de la serie del niño mago comienza con la Copa Internacional de Quidditch. Cuenta también el inicio de la atracción por Cho Chang y otro año de magia, en el que una gran sorpresa obligará a Harry a enfrentarse a muchos desafíos temibles. También habrá un torneo de magia para tres escuelas, y el temido regreso de Aquel-que-no-debe-ser-nombrado."
Harry Potter y la orden del Fénix,2007,David Yates,foto-chica-5.jpg,foto-grande-5.jpg,https://youtu.be/jdEulcjAvQI,"Las tediosas vacaciones en casa de sus tíos todavía no han acabado y Harry se encuentra más inquieto que nunca. Apenas ha tenido noticias de Ron y Hermione y presiente que algo extraño está sucediendo en Hogwarts. En efecto, cuando por fin empieza el curso, sus temores se hacen realidad. El Ministerio de Magia niega que Voldemort haya regresado e inicia una campaña de desprestigio contra Harry y Dumbledore, encomendando a la horrible profesora Dolores Umbridge la tarea de vigilar todos sus movimientos. Así, pues, además de sentirse solo e incomprendido, Harry sospecha que Voldemort puede adivinar sus pensamientos e intuye que el temible mago trata de apoderarse de un objeto secreto que le permitiría recuperar su destructivo poder."
Harry Potter y el misterio del principe,2009,David Yates,foto-chica-6.jpg,foto-grande-6.jpg,https://youtu.be/CHiGk9bEht8,"Con dieciséis años cumplidos, Harry inicia el sexto curso en Hogwarts en medio de terribles acontecimientos que asolan Inglaterra. Elegido capitán del equipo de Quidditch, los entrenamientos, los exámenes y las chicas ocupan todo su tiempo, pero la tranquilidad dura poco. A pesar de los férreos controles de seguridad que protegen la escuela, dos alumnos son brutalmente atacados. Dumbledore sabe que se acerca el momento, anunciado por la Profecía, en que Harry y Voldemort se enfrentarán a muerte. El anciano director pedirá ayuda a Harry y juntos emprenderán un peligroso viaje. Para debilitar al enemigo, el joven mago cuenta con la ayuda de un viejo libro de pociones perteneciente a un misterioso personaje que se hace llamar el Príncipe Mestizo."
Harry Potter y las reliquias de la muerte P1,2010,David Yates,foto-chica-7.jpg,foto-grande-7.jpg,https://youtu.be/GdNvFDzSNHQ,"Primera parte de la adaptación al cine del último libro de la saga Harry Potter. Es una continuación de la historia recogida en ""El misterio del príncipe"". Una misión casi imposible cae sobre los hombros de Harry: deberá encontrar y destruir a los últimos horrocruxes para poner fin al reinado de Lord Voldemort. En el episodio final de la saga, el joven hechicero de 17 años emprende con sus amigos Hermione Granger y Ron Weasley un peligroso viaje por Inglaterra para encontrar los objetos que contienen los fragmentos del alma del Señor Tenebroso, que son los que garantizan su longevidad. Pero la tarea no será fácil, pues el poder del lado oscuro crece cada vez más, y las más firmes lealtades serán puestas a prueba. Harry deberá usar todos los conocimientos que ha adquirido gracias a Dumbledore para enfrentarse a su enemigo y encontrar la forma de sobrevivir a esta última aventura."
Harry Potter y las reliquias de la muerte P2,2011,David Yates,foto-chica-8.jpg,foto-grande-8.jpg,https://youtu.be/7Ay2BjeZvrM,"El final ha llegado. Harry, Hermione y Ron tendrán que recuperar la espada de Gryffindor para encontrar y destruir los últimos horrocruxes. Mientras tanto, Lord Voldemort está a punto de apoderarse por completo de Hogwarts y de conseguir su objetivo: matar a Harry Potter. La única esperanza de Harry es encontrar los horrocruxes antes de que Voldemort lo encuentre a él. Buscando pistas, descubre una antigua y olvidada historia: la leyenda de las reliquias de la muerte, que podría dar al malvado Lord el poder definitivo. Pero el futuro de Harry está escrito desde que nació e incluye una misión para la que se ha estado preparando desde que llegó a Hogwarts: la batalla final contra Voldemort."
